Table 5. Structural characteristics and node composition of the RPs evolved by GP and MGA. Values are averages over 30 independent runs.,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7
,,,,,,
Configuration,Tree_size_mean_sd,Ensemble_size_mean_sd,Depth_mean_sd,Functions_pct,Variables_pct,Constants_pct
GP,69.80 ± 14.38,--,8.00 ± 0.00,0.5088,0.4713,0.0199
S 5 5,32.79 ± 11.92,98.37 ± 35.76,7.56 ± 0.51,0.5216,0.4523,0.0262
S 20 20,29.92 ± 7.52,89.77 ± 22.54,7.66 ± 0.33,0.5239,0.4499,0.0262
V 5 5,31.48 ± 10.04,94.43 ± 30.11,7.63 ± 0.46,0.5131,0.4598,0.0271
V 20 20,36.80 ± 8.05,110.40 ± 24.14,7.81 ± 0.29,0.5208,0.4507,0.0285
